	Unnamed: 0	label	sentence	pos	v_index
11935	11935	1	There we go,  dear.	verb	0
11936	11936	1	There we go,  dear.	verb	2
11937	11937	1	Sort of jewellery you see.	verb	4
11938	11938	1	I know five hundred and sixty was extra cos Stuart gave me two hundred short of a thousand.	verb	14
11939	11939	1	Mm,  cos somebody had n't up wrong then Where is she?	verb	7
11940	11940	1	to go do n't they? 	verb	1
11941	11941	1	Yeah,  little bit.	verb	1
11942	11942	1	Yeah,  little bit.	verb	2
11943	11943	1	Bags that were n't that have come overthere and need a recount Kerry!	verb	6
11944	11944	1	How 's it going?	verb	3
11945	11945	1	you see put John,  one of us start trussing early but we did n't need one Ann 's got another team in the other room doing it.	verb	1
11946	11946	1	you see put John,  one of us start trussing early but we did n't need one Ann 's got another team in the other room doing it.	verb	18
11947	11947	1	if you do,  I think perhaps 's the best kind of action,  a word him and go I mean	verb	13
11948	11948	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	6
11949	11949	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	9
11950	11950	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	20
11951	11951	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	28
11952	11952	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	29
11953	11953	1	I bet you feel like a now,  give them in when they ca n't truss them du n no. 	verb	1
11954	11954	1	We give them in when they came trussed with though we had before.	verb	6
11955	11955	1	We give them in when they came trussed with though we had before.	verb	12
11956	11956	1	It 's not very heavy Really to start a truss that 's	verb	4
11957	11957	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	4
11958	11958	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	5
11959	11959	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	36
11960	11960	1	I suppose 's what John thought,  we might not get them done,  start early and get them finished	verb	10
11961	11961	1	I suppose 's what John thought,  we might not get them done,  start early and get them finished	verb	13
11962	11962	1	I suppose 's what John thought,  we might not get them done,  start early and get them finished	verb	16
11963	11963	1	He just said leave the Bird 's Eye pies and start your trussing.	verb	3
11964	11964	1	Fillet drums	verb	1
11965	11965	1	Yeah yeah and I mean yeah We 'll definitely be finished about an hour	verb	12
11966	11966	1	Never mind you got as far as you could,  so atleast you got that far Deirdre. 	verb	5
11967	11967	1	Never mind you got as far as you could,  so atleast you got that far Deirdre. 	verb	13
11968	11968	1	Never mind you got as far as you could,  so atleast you got that far Deirdre. 	verb	14
11969	11969	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	5
11970	11970	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	7
11971	11971	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	8
11972	11972	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	18
11973	11973	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	40
11974	11974	1	Well,  hang a minute I said if I 've got ta problem	verb	1
11975	11975	1	Well,  hang a minute I said if I 've got ta problem	verb	10
11976	11976	1	time er,  put it right.	verb	2
11977	11977	1	if there 's any weak stuff then I said	verb	4
11978	11978	1	if there 's any weak stuff then I said	verb	5
11979	11979	1	Oh I went we were absolutely you know everybody claimed something	verb	7
11980	11980	1	Oh I went we were absolutely you know everybody claimed something	verb	9
11981	11981	1	well he told me when I claimed	verb	6
11982	11982	1	,you  took three of them did n't you?	verb	1
11983	11983	1	Over Cook 's side,  he only lasted about three more weeks,  I mean	verb	7
11984	11984	1	Ian only last about three or four weeks,  he was gone.	verb	3
11985	11985	1	He took it. 	verb	1
11986	11986	1	You know,  I remember him	verb	1
11987	11987	1	I said,  well fair enough,  I 'll go to do something else!	verb	3
11988	11988	1	every line. 	verb	1
11989	11989	1	and and when Peter come he said well you know,  just show him everything and like you did me and he said he did n't wan na know thank you.	verb	10
11990	11990	1	Well can you supervise if you do n't know what the hell 's going!	verb	11
11991	11991	1	Well can you supervise if you do n't know what the hell 's going!	verb	13
11992	11992	1	so he good,  a rough idea	verb	4
11993	11993	1	John,  I hope you do n't mind,  I said got ta call he said you	verb	9
11994	11994	1	Mick said me last night,  he said me you can never fit not used to it,  but	verb	13
11995	11995	1	No point is there? 	verb	1
11996	11996	1	It 's all anonymous,  you 're not nobody know who it is,  it 's for it 's for a dictionary and they want new words that are commonly used and they do n't want and all old words that never get used it 'll be dropped the next edition of the dictionary. 	verb	45
11997	11997	1	what you put there and that	verb	2
11998	11998	1	I do n't write anything,  I send the tape in,  they do n't know who you are you 're just a it 's just a voice speaking nobody knows who you are or anything,  they only know me nobody else.	verb	26
11999	11999	1	Ay,  I I 've I 've said them I said well you might,  if I take to work you 'll certainly hear some they said well if 's common usage words 's what it has to be and words that we never use at all that are dictionaries and nobody ever uses them,  they want to know common ordinary speech words that we use.	verb	33
12000	12000	1	so he 's killing himself laughing I I 've got to tell you Ron,  I 've been taping he said I do n't give a monkeys you tape what,  he said let them all hear,  they 'll all be able to pass it!	verb	3
12001	12001	1	so he 's killing himself laughing I I 've got to tell you Ron,  I 've been taping he said I do n't give a monkeys you tape what,  he said let them all hear,  they 'll all be able to pass it!	verb	23
12002	12002	1	so he 's killing himself laughing I I 've got to tell you Ron,  I 've been taping he said I do n't give a monkeys you tape what,  he said let them all hear,  they 'll all be able to pass it!	verb	41
12003	12003	1	It ai n't,  well it was n't really disgusting but it	verb	8
12004	12004	1	I said I got a good joke for you here,  started to laugh and he said I ai n't said it yet!	verb	3
12005	12005	1	I said I got a good joke for you here,  started to laugh and he said I ai n't said it yet!	verb	9
12006	12006	1	wipe it off but nobody knows who you are anyway so what difference does it make?	verb	0
12007	12007	1	wipe it off but nobody knows who you are anyway so what difference does it make?	verb	15
12008	12008	1	sortof sit there putting what the solicitor said in your	verb	3
12009	12009	1	just turn them off,  and 's it Just normal conversations the words that people use common different areas of the country,  accents and dialect and one thing and another it 's for the Oxford English Dictionary the edition.	verb	17
12010	12010	1	just turn them off,  and 's it Just normal conversations the words that people use common different areas of the country,  accents and dialect and one thing and another it 's for the Oxford English Dictionary the edition.	verb	29
12011	12011	1	We go for a second hand suite aswell or	verb	1
12012	12012	1	Go for a microwave or do you just go for	verb	0
12013	12013	1	Go for a microwave or do you just go for	verb	8
12014	12014	1	Five hundred pound for carpets,  leaves four hundred pound,  two hundred pound for suite and the microwave	verb	5
12015	12015	1	say,  there 's so many combinations 's the thing is n't it?	verb	0
12016	12016	1	say,  there 's so many combinations 's the thing is n't it?	verb	9
12017	12017	1	approximately,  you 've got four hundred pound really to play,  approximately four hundred pound left over,  say five hundred pound,  six hundred for electrical goods.	verb	9
12018	12018	1	approximately,  you 've got four hundred pound really to play,  approximately four hundred pound left over,  say five hundred pound,  six hundred for electrical goods.	verb	17
12019	12019	1	About six hundred.	verb	0
12020	12020	1	Eleven,  you 've got four hundred pound,  you got so it 's a good second hand one or a cheapy no,  well it would be a cheapy I told him most of them about seven hundred and ninety nine	verb	34
12021	12021	1	Decent	verb	0
12022	12022	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	7
12023	12023	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	8
12024	12024	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	17
12025	12025	1	A reasonable one,  I mean you can go up two thousand for a good one,  but a reasonable one you would n't get nowadays under seven hundred and ninety nine	verb	24
12026	12026	1	,you  can go second hand	verb	2
12027	12027	1	ratherthan go second, 	verb	1
12028	12028	1	but,  er,  you know er,  atleast if you go there atleast you 've got	verb	8
12029	12029	1	but,  er,  you know er,  atleast if you go there atleast you 've got	verb	10
12030	12030	1	got	verb	0
12031	12031	1	got a guarantee for six months	verb	0
12032	12032	1	but,  atleast you know you 're going to get a decent amount of	verb	8
12033	12033	1	but,  atleast you know you 're going to get a decent amount of	verb	10
12034	12034	1	As with a new one you 'll probably gon na get four,  five,  six,  seven, 	verb	10
12035	12035	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	21
12036	12036	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	24
12037	12037	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	26
12038	12038	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	31
12039	12039	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	47
12040	12040	1	they all sit there looking at her and saying bloody hell she ai n't got her own hat on,  we 've been here quarter of an hour and she walks in the door,  takes her coat off and says come ladies you 're suppose to be off your hind two o'clock,  leaving here two	verb	10
12041	12041	1	they all sit there looking at her and saying bloody hell she ai n't got her own hat on,  we 've been here quarter of an hour and she walks in the door,  takes her coat off and says come ladies you 're suppose to be off your hind two o'clock,  leaving here two	verb	39
12042	12042	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	8
12043	12043	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	13
12044	12044	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	67
12045	12045	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	68
12046	12046	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	73
12047	12047	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	75
12048	12048	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	87
12049	12049	1	Put them today 's	verb	0
12050	12050	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	6
12051	12051	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	15
12052	12052	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	19
12053	12053	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	30
12054	12054	1	difference was n't putting.	verb	4
12055	12055	1	Lovely,  thank you darling,  oh we did n't get much further there,  what we started morning,  no so	verb	8
12056	12056	1	Lovely,  thank you darling,  oh we did n't get much further there,  what we started morning,  no so	verb	10
12057	12057	1	Lovely,  thank you darling,  oh we did n't get much further there,  what we started morning,  no so	verb	12
12058	12058	1	Women there have to come	verb	5
12059	12059	1	oh no,  hang,  no	verb	2
12060	12060	1	We 'll the Wednesday when you cross	verb	8
12061	12061	1	cancel the Wednesday,  cancel Wednesday,  yeah,  that will keep the days and	verb	8
12062	12062	1	Yeah,  can you put me,  the name for the,  alright,  okay.	verb	3
12063	12063	1	order my	verb	0
12064	12064	1	were moving and one thing and another,  there 's so much to do.	verb	1
12065	12065	1	were moving and one thing and another,  there 's so much to do.	verb	4
12066	12066	1	's the trouble when your work and you got all	verb	10
12067	12067	1	You got ta be work.	verb	1
12068	12068	1	No,  no,  I come in the car,  I was coming on the bus when I had this bloke next door doing some work like,  I used to go out with him years ago,  so he come in and had a cup of tea,  I said,  come in about past eleven went home one,  he come	verb	47
12069	12069	1	Bloody hell,  hello Dawn.	verb	0
12070	12070	1	Bloody hell,  hello Dawn.	verb	1
12071	12071	1	No,  but getting	verb	2
12072	12072	1	Yeah,  we got five minutes.	verb	2
12073	12073	1	They never got here,  I was all morning.	verb	2
12074	12074	1	yes,  join you all	verb	1
12075	12075	1	That 's the way I feel,  am I not allowed?	verb	3
12076	12076	1	That 's the way I feel,  am I not allowed?	verb	5
12077	12077	1	I 'm the P D C and it 's it 's going and the phones six baskets about twenty baskets to be checked minutes	verb	12
12078	12078	1	I 'm the P D C and it 's it 's going and the phones six baskets about twenty baskets to be checked minutes	verb	18
12079	12079	1	It only,  pushing out the lasts,  line,  just emptied the line and he walked in.	verb	8
12080	12080	1	It only,  pushing out the lasts,  line,  just emptied the line and he walked in.	verb	10
12081	12081	1	She does n't stoop in and	verb	3
12082	12082	1	They did n't do any,  they did one oh two thousand pounds each and one thousand of that was sovereign	verb	19
12083	12083	1	Me and reckon that in the canteen.	verb	2
12084	12084	1	They just use to rest of it,  yesterday,  did n't I,  last night.	verb	4
12085	12085	1	It seems a funny day though.	verb	3
12086	12086	1	No,  I 've never heard before,  put your name for your Christmas lunch	verb	6
12087	12087	1	No,  I 've never heard before,  put your name for your Christmas lunch	verb	7
12088	12088	1	I would of thought it had been easier to erm to put the name of	verb	11
12089	12089	1	it tea time Oh,  we,  probably it about five o'clock everybody,  and Lyn and Michael come in early and theirs aswell.	verb	9
12090	12090	1	Think later,  be about five o'clock or quarter five,  or something like depends when it 's,  have to come in early if they want to it with us.	verb	3
12091	12091	1	Think later,  be about five o'clock or quarter five,  or something like depends when it 's,  have to come in early if they want to it with us.	verb	7
12092	12092	1	Ofcourse got to cook so,  dependingon it will be about five o'clock sothat they can get washed.	verb	9
12093	12093	1	No,  no,  not when it comes pastry,  a nice bit of apple pie and	verb	5
12094	12094	1	I wished I 'd of done when I lost all my weight	verb	8
12095	12095	1	when I lost my six and a half stone	verb	2
12096	12096	1	mammogram thing for the hospital.	verb	1
12097	12097	1	It might be for Wisbech one,  they 've gone to,  cos erm,  I mean they 've got two at Lynn,  so it must be Wisbech	verb	16
12098	12098	1	Just make sure you squeeze their knickers,  make them	verb	1
12099	12099	1	Just make sure you squeeze their knickers,  make them	verb	2
12100	12100	1	Just make sure you squeeze their knickers,  make them	verb	8
12101	12101	1	It will take me bleeding years to reach my goal	verb	2
12102	12102	1	It will take me bleeding years to reach my goal	verb	7
12103	12103	1	It will take me bleeding years to reach my goal	verb	9
12104	12104	1	Why I 've been,  it will be ten months 's all Rita,  ten month it took me to lose six stone,  you do n't want to lose that much do you?	verb	16
12105	12105	1	Why I 've been,  it will be ten months 's all Rita,  ten month it took me to lose six stone,  you do n't want to lose that much do you?	verb	19
12106	12106	1	Why I 've been,  it will be ten months 's all Rita,  ten month it took me to lose six stone,  you do n't want to lose that much do you?	verb	27
12107	12107	1	Why I 've been,  it will be ten months 's all Rita,  ten month it took me to lose six stone,  you do n't want to lose that much do you?	verb	28
12108	12108	1	You 're going a sponsored slim	verb	2
12109	12109	1	you ai n't blushed like for a long while have you? ,  yeah,  will be a holiday,  watch your camp bed do n't fold up love	verb	8
12110	12110	1	Take a bit of interest,  what 's going	verb	0
12111	12111	1	Take a bit of interest,  what 's going	verb	7
12112	12112	1	Make the most of it.	verb	0
12113	12113	1	I 've got another weight watcher 's order form,  four, 	verb	7
12114	12114	1	Yeah,  you do n't want to do n't miss out any thing do you?	verb	12
12115	12115	1	Yeah and you feel a bleeding rabbit.	verb	7
12116	12116	1	Fair enough,  I think I work	verb	0
12117	12117	1	Fair enough,  I think I work	verb	5
12118	12118	1	You,  getting all put some back in,  I need some six o'clock,  I said comes six thirty,  you ca n't have it we 're bloody cooking,  any way I though you John 's said his got because come.	verb	40
12119	12119	1	I ca n't make the machine go any bloody quicker,  well I can,  but I so what 's the point come and a look it and then they said come back and do it when you on the skin,  you know the skin bring it forward well it do n't go,  it just gets all tangled.	verb	3
12120	12120	1	I ca n't make the machine go any bloody quicker,  well I can,  but I so what 's the point come and a look it and then they said come back and do it when you on the skin,  you know the skin bring it forward well it do n't go,  it just gets all tangled.	verb	6
12121	12121	1	I ca n't make the machine go any bloody quicker,  well I can,  but I so what 's the point come and a look it and then they said come back and do it when you on the skin,  you know the skin bring it forward well it do n't go,  it just gets all tangled.	verb	19
12122	12122	1	He come in Saturday,  not that he,  we 've heard all before,  said that you can get give it a good wash and squeeze it,  that I ca n't put one on now,  give me a ring when you 're	verb	12
12123	12123	1	He come in Saturday,  not that he,  we 've heard all before,  said that you can get give it a good wash and squeeze it,  that I ca n't put one on now,  give me a ring when you 're	verb	18
12124	12124	1	nothing to do,  he stood there,  he said,  it 's not working,  and he paid the bloody bill I put them on right.	verb	12
12125	12125	1	nothing to do,  he stood there,  he said,  it 's not working,  and he paid the bloody bill I put them on right.	verb	17
12126	12126	1	Same old story getting it underneath cos they 're going higher up and underneath	verb	3
12127	12127	1	Oh we were waiting and waiting the end we got in the car.	verb	8
12128	12128	1	I take I take,  only occasionally I go mad and let ripe and quite a few,  other times I just be an orange juice and lemonade	verb	8
12129	12129	1	Atleast you keep touch,  some of them get shoved away and they never,  nobody do n't bother them do they? 	verb	2
12130	12130	1	Atleast you keep touch,  some of them get shoved away and they never,  nobody do n't bother them do they? 	verb	4
12131	12131	1	Atleast you keep touch,  some of them get shoved away and they never,  nobody do n't bother them do they? 	verb	9
12132	12132	1	Atleast you keep touch,  some of them get shoved away and they never,  nobody do n't bother them do they? 	verb	10
12133	12133	1	Well,  like I say if I want to bring my family,  I 've got to pay five pound which	verb	13
12134	12134	1	picking me half seven tonight love.	verb	0
12135	12135	1	Well I said,  well as far as I know,  I said nothing,  they 're not celebrating anything.	verb	5
12136	12136	1	Yeah,  about four years ago?	verb	1
12137	12137	1	Well he 's taken us out when they 've been to bloody shop working and come back and I admitted,  but I mean just to go out an evening.	verb	11
12138	12138	1	Well he 's taken us out when they 've been to bloody shop working and come back and I admitted,  but I mean just to go out an evening.	verb	19
12139	12139	1	It does n't worry me.	verb	3
12140	12140	1	Well well he has n't got a father so he regards you does n't he?	verb	5
12141	12141	1	Well well he has n't got a father so he regards you does n't he?	verb	10
12142	12142	1	If you wan na take it way. 	verb	4
12143	12143	1	If you wan na take it way. 	verb	7
12144	12144	1	If if Labour say get	verb	4
12145	12145	1	if Labour get and they ca n't fulfil their promises	verb	2
12146	12146	1	like John Smith 's made promises then that Conservatives have n't done,  and the other,  he must be able to do them now must n't he?	verb	4
12147	12147	1	like John Smith 's made promises then that Conservatives have n't done,  and the other,  he must be able to do them now must n't he?	verb	16
12148	12148	1	do n't they until they get power?	verb	5
12149	12149	1	do n't they until they get power?	verb	7
12150	12150	1	They 'll say they,  they probably have n't got the finances to back what they what they said they would do.	verb	8
12151	12151	1	They 'll say they,  they probably have n't got the finances to back what they what they said they would do.	verb	12
12152	12152	1	Yeah but a a lot of quotes gon na be made them are n't there?	verb	4
12153	12153	1	Yeah but a a lot of quotes gon na be made them are n't there?	verb	10
12154	12154	1	Yes but once they 're power there 's nothing you	verb	6
12155	12155	1	But they must feel abit stupid to er	verb	3
12156	12156	1	Well I ca n't well I mean there 's an awful lot,  I mean would,  no,  nomatterwhich political party it is,  they all make promises,  but they do n't carry them all out.	verb	11
12157	12157	1	Well I ca n't well I mean there 's an awful lot,  I mean would,  no,  nomatterwhich political party it is,  they all make promises,  but they do n't carry them all out.	verb	23
12158	12158	1	But I mean are,  are major things.	verb	8
12159	12159	1	Getting the economy right.	verb	0
12160	12160	1	we 'll get the economy right.	verb	2
12161	12161	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	5
12162	12162	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	16
12163	12163	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	19
12164	12164	1	I 'm sure that if there is an easy way of doing it the Conservatives would have found out and done it.	verb	9
12165	12165	1	I do n't think there 's any any easy way.	verb	9
12166	12166	1	I do n't see how they 're going to do it.	verb	3
12167	12167	1	I mean where are they going,  where are they going to get the extra money er to pay for the old aged pensioners ' er eight pound rise?	verb	11
12168	12168	1	I mean where are they going,  where are they going to get the extra money er to pay for the old aged pensioners ' er eight pound rise?	verb	28
12169	12169	1	Or so they say,  we 'll get eight pound.	verb	6
12170	12170	1	So it 'll be the working people,  er,  probably the the national er,  health stamp 'll have to go,  go up.	verb	14
12171	12171	1	It 'll be a sorry day if they get.	verb	4
12172	12172	1	It 'll be a sorry day if they get.	verb	8
12173	12173	1	I was listening today erm a man the radio and he was only thirty four and he a stroke and they were saying he,  they er,  they were asking him,  they said well how did it happen?	verb	21
12174	12174	1	And he said I was completely confused and I could n't,  he said I was trying to shout my wife and erm and,  er,  you know my mouth would n't work,  he said,  but she said fortunately she looked through the window and er found him and they took him to hospital.	verb	30
12175	12175	1	And they were saying,  they were saying that,  you know,  you associate strokes older people,  but there 's a hundred young people a week strokes!	verb	12
12176	12176	1	And they were saying,  they were saying that,  you know,  you associate strokes older people,  but there 's a hundred young people a week strokes!	verb	26
12177	12177	1	And he said er,  no,  he said I did n't think I he said,  but now,  he said I realized that how I,  was forgetting er I 'd be talking and I 'd forget sort of what I was just talking split second.	verb	44
12178	12178	1	And now the stroke has affected him way.	verb	3
12179	12179	1	And now the stroke has affected him way.	verb	8
12180	12180	1	Got his use	verb	0
12181	12181	1	It 's an awful thing.	verb	4
12182	12182	1	See I 've never,  I 've never anyone that like know you.	verb	0
12183	12183	1	She never got her use and she never spoke again. 	verb	2
12184	12184	1	Yeah but she did n't,  well she did n't live long her stroke did she?	verb	13
12185	12185	1	How long did she live the stroke?	verb	7
12186	12186	1	Well I reckon she lived er a couple of years the stroke Gordon.	verb	7
12187	12187	1	Well I reckon she lived er a couple of years the stroke Gordon.	verb	12
12188	12188	1	She took ill at Aunty Edith 's.	verb	1
12189	12189	1	I I think they 'd been holiday and,  she took ill the holiday and,  and came erm,  she was stopping at erm,  Edith 's and er it happened then.	verb	10
12190	12190	1	Well,  you know,  I ca n't recall any of.	verb	6
12191	12191	1	No,  she was in Park Hospital a long time.	verb	7
12192	12192	1	I never recall seeing her when she was ill.	verb	2
12193	12193	1	Well why the bloody hell I did n't go then?	verb	5
12194	12194	1	Because the the children were small.	verb	5
12195	12195	1	You know,  I mean,  they were only small.	verb	7
12196	12196	1	Well,  about nineteen seventy then,  seventy one.	verb	1
12197	12197	1	No you got your licence in erm was it,  it were early the year when you passed your test?	verb	17
12198	12198	1	Just a couple	verb	2
12199	12199	1	Well Carl had n't passed	verb	4
12200	12200	1	Well it 's it was later than seventy one you see. 	verb	10
12201	12201	1	And you had car about two years did n't you?	verb	5
12202	12202	1	when Carl passed his er,  to M G S.	verb	2
12203	12203	1	Do you mean,  must be about twenty years ago then? 	verb	5
12204	12204	1	Yeah about twenty.	verb	1
12205	12205	1	is why you know,  I,  I think you should keep I keep diaries years ago because I know you do n't like nostalgia,  and I do n't,  but it 's interesting	verb	10
12206	12206	1	I mean I 've got no diaries dating that long.	verb	9
12207	12207	1	But just one line of things you know,  I do n't mean a diary you write a page every night,  but just two lines you know.	verb	3
12208	12208	1	But just one line of things you know,  I do n't mean a diary you write a page every night,  but just two lines you know.	verb	5
12209	12209	1	You know,  little,  just a line.	verb	5
12210	12210	1	And then when you look at it er you can recall then	verb	10
12211	12211	1	other things.	verb	1
12212	12212	1	The one line sortof sets it all,  you can remember.	verb	2
12213	12213	1	The one line sortof sets it all,  you can remember.	verb	4
12214	12214	1	I,  cos I remember coming,  coming back,  I got lost.	verb	9
12215	12215	1	You know where er circle is where there 's the shops,  well insteadof taking I know,  insteadof taking one road I took another and I got completely lost!	verb	14
12216	12216	1	You know where er circle is where there 's the shops,  well insteadof taking I know,  insteadof taking one road I took another and I got completely lost!	verb	22
12217	12217	1	You know where er circle is where there 's the shops,  well insteadof taking I know,  insteadof taking one road I took another and I got completely lost!	verb	28
12218	12218	1	No 's right really,  I mean if you do n't know the area you do n't know which road to take on the islands.	verb	21
12219	12219	1	No,  you ca n't understand how things happen.	verb	7
12220	12220	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	6
12221	12221	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	7
12222	12222	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	15
12223	12223	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	18
12224	12224	1	I mean,  he could have gone any time. 	verb	5
